itemID,type,status,currentLocation
Bed1,Bed,Available,zPATI00103
Bed2,Bed,Available,zPATI00203
Bed3,Bed,Available,zPATI00303
Bed4,Bed,Available,zPATI00403
Bed5,Bed,Available,zPATI00503
Bed6,Bed,Available,zPATI00603
Bed7,Bed,Available,zPATI00703
Bed8,Bed,Available,zPATI00803
Bed9,Bed,Available,zPATI00903
Bed10,Bed,Available,zPATI01003
Bed11,Bed,Available,zPATI01103
Bed12,Bed,Available,zPATI01203
Bed13,Bed,Available,zPATI01303
Bed14,Bed,Available,zPATI01403
Bed15,Bed,Available,zPATI01503
Bed16,Bed,Available,zPATI01603
Bed17,Bed,Available,zPATI01703
Bed18,Bed,Available,zPATI01803
Bed19,Bed,Available,zPATI01903
Bed20,Bed,Available,zPATI02003
Recliner1,Recliner,Available,zHALL00103
Recliner2,Recliner,Available,zHALL00203
Recliner3,Recliner,Available,zHALL00303
Recliner4,Recliner,Available,zHALL00403
Recliner5,Recliner,Available,zHALL00503
Recliner6,Recliner,Available,zHALL00603
XRay1,XRay,Available,zPATI00103
IPump1,IPumps,Available,zSTOR00103
IPump2,IPumps,Available,zSTOR00203
IPump3,IPumps,Available,zDIRT00103
IPump4,IPumps,Available,zPATI00103
IPump5,IPumps,Available,zPATI00203
IPump6,IPumps,Available,zPATI00303
IPump7,IPumps,Available,zPATI00403
IPump8,IPumps,Available,zPATI00503
IPump9,IPumps,Available,zPATI00603
IPump10,IPumps,Available,zPATI00703
IPump11,IPumps,Available,zPATI00803
IPump12,IPumps,Available,zPATI00903
IPump13,IPumps,Available,zPATI01003
IPump14,IPumps,Available,zPATI01103
IPump15,IPumps,Available,zPATI01203
IPump16,IPumps,Available,zPATI01303
IPump17,IPumps,Available,zPATI01403
IPump18,IPumps,Available,zPATI01503
IPump19,IPumps,Available,zPATI01603
IPump20,IPumps,Available,zPATI01703
IPump21,IPumps,Available,zPATI01803
IPump22,IPumps,Available,zPATI01903
IPump23,IPumps,Available,zPATI02003
IPump24,IPumps,Available,zSTOR00103
IPump25,IPumps,Available,zSTOR00203
IPump26,IPumps,Available,zDIRT00103
IPump27,IPumps,Available,zSTOR00103
IPump28,IPumps,Available,zSTOR00203
IPump29,IPumps,Available,zDIRT00103
IPump30,IPumps,Available,zSTOR00103
Bed21,Bed,Available,zPATI00104
Bed22,Bed,Available,zPATI00204
Bed23,Bed,Available,zPATI00304
Bed24,Bed,Available,zPATI00404
Bed25,Bed,Available,zPATI00504
Bed26,Bed,Available,zPATI00604
Bed27,Bed,Available,zPATI00704
Bed28,Bed,Available,zPATI00804
Bed29,Bed,Available,zPATI00904
Bed30,Bed,Available,zPATI01004
Recliner7,Recliner,Available,zPATI00104
Recliner8,Recliner,Available,zPATI00204
Recliner9,Recliner,Available,zPATI00304
Recliner10,Recliner,Available,zPATI00404
Recliner11,Recliner,Available,zPATI00504
XRay2,XRay,Available,zPATI00104
IPump31,IPumps,Available,zSTOR00104
IPump32,IPumps,Available,zSTOR00204
IPump33,IPumps,Available,zDIRT00104
IPump34,IPumps,Available,zPATI00104
IPump35,IPumps,Available,zPATI00204
IPump36,IPumps,Available,zPATI00304
IPump37,IPumps,Available,zPATI00404
IPump38,IPumps,Available,zPATI00504
IPump39,IPumps,Available,zPATI00604
IPump40,IPumps,Available,zPATI00704
IPump41,IPumps,Available,zPATI00804
IPump42,IPumps,Available,zPATI00904
IPump43,IPumps,Available,zPATI01004
IPump44,IPumps,Available,zPATI01104
IPump45,IPumps,Available,zPATI01204
Bed31,Bed,Available,zPATI00105
Bed32,Bed,Available,zPATI00205
Bed33,Bed,Available,zPATI00305
Bed34,Bed,Available,zPATI00405
Bed35,Bed,Available,zPATI00505
Bed36,Bed,Available,zPATI00605
Bed37,Bed,Available,zPATI00705
Bed38,Bed,Available,zPATI00805
Bed39,Bed,Available,zPATI00905
Bed40,Bed,Available,zPATI01005
Recliner12,Recliner,Available,zPATI00105
Recliner13,Recliner,Available,zPATI00205
Recliner14,Recliner,Available,zPATI00305
Recliner15,Recliner,Available,zPATI00405
Recliner16,Recliner,Available,zPATI00505
XRay3,XRay,Available,zPATI00105
IPump41,IPumps,Available,zSTOR00105
IPump42,IPumps,Available,zSTOR00205
IPump43,IPumps,Available,zDIRT00105
IPump44,IPumps,Available,zPATI00105
IPump45,IPumps,Available,zPATI00205
IPump46,IPumps,Available,zPATI00305
IPump47,IPumps,Available,zPATI00405
IPump48,IPumps,Available,zPATI00505
IPump49,IPumps,Available,zPATI00605
IPump50,IPumps,Available,zPATI00705
IPump51,IPumps,Available,zPATI00805
IPump52,IPumps,Available,zPATI00905
IPump53,IPumps,Available,zPATI01005
IPump54,IPumps,Available,zPATI01105
IPump55,IPumps,Available,zPATI01205
