itemID,type,status,currentLocation
Bed1,Bed,Available,zPATI00103
Bed2,Bed,Available,zPATI00203
Bed3,Bed,Available,zPATI00303
Bed4,Bed,Available,zPATI00403
Bed5,Bed,Available,zPATI00503
Bed6,Bed,Available,zPATI00603
Bed7,Bed,Available,zPATI00703
Bed8,Bed,Available,zPATI00803
Bed9,Bed,Available,zPATI00903
Bed10,Bed,Available,zPATI01003
Bed11,Bed,Available,zPATI01103
Bed12,Bed,Available,zPATI01203
Bed13,Bed,Available,zPATI01303
Bed14,Bed,Available,zPATI01403
Bed15,Bed,Available,zPATI01503
Bed16,Bed,Available,zPATI01603
Bed17,Bed,Available,zPATI01703
Bed18,Bed,Available,zPATI01803
Bed19,Bed,Available,zPATI01903
Bed20,Bed,Available,zPATI02003
Recliner1,Recliner,Available,zHALL00103
Recliner2,Recliner,Available,zHALL00203
Recliner3,Recliner,Available,zHALL00303
Recliner4,Recliner,Available,zHALL00403
Recliner5,Recliner,Available,zHALL00503
Recliner6,Recliner,Available,zHALL00603
XRay1,XRay,Available,zPATI00103
IPump1,IPumps,Available,zSTOR00103
IPump2,IPumps,Available,zSTOR00203
IPump3,IPumps,Available,zDIRT00103
IPump4,IPumps,Available,zPATI00103
IPump5,IPumps,Available,zPATI00203
IPump6,IPumps,Available,zPATI00303
IPump7,IPumps,Available,zPATI00403
IPump8,IPumps,Available,zPATI00503
IPump9,IPumps,Available,zPATI00603
IPump10,IPumps,Available,zPATI00703
IPump11,IPumps,Available,zPATI00803
IPump12,IPumps,Available,zPATI00903
IPump13,IPumps,Available,zPATI01003
IPump14,IPumps,Available,zPATI01103
IPump15,IPumps,Available,zPATI01203
IPump16,IPumps,Available,zPATI01303
IPump17,IPumps,Available,zPATI01403
IPump18,IPumps,Available,zPATI01503
IPump19,IPumps,Available,zPATI01603
IPump20,IPumps,Available,zPATI01703
IPump21,IPumps,Available,zPATI01803
IPump22,IPumps,Available,zPATI01903
IPump23,IPumps,Available,zPATI02003
IPump24,IPumps,Available,zSTOR00103
IPump25,IPumps,Available,zSTOR00203
IPump26,IPumps,Available,zDIRT00103
IPump27,IPumps,Available,zSTOR00103
IPump28,IPumps,Available,zSTOR00203
IPump29,IPumps,Available,zDIRT00103
IPump30,IPumps,Available,zSTOR00103
