requestID,type,status,issuer,handler,targetLocation
REQ1,MEDEQUIP,UNASSIGNED,admin1,null,zSTOR00303
REQ2,MEDEQUIP,DONE,admin1,admin1,zSTOR00403
REQ3,MEDEQUIP,PROCESSING,admin1,admin1,zPATI01503
REQ4,MEDEQUIP,PROCESSING,doctor1,nurse1,zDIRT00103
REQ5,MEDEQUIP,UNASSIGNED,admin1,null,zDIRT00103
REQ6,MEALSERV,UNASSIGNED,admin1,null,zDIRT00103
REQ7,CLEANING,UNASSIGNED,nurse1,null,zHALL00903
REQ8,CLEANING,PROCESSING,doctor2,nurse1,zDEPT00101
REQ9,MEALSERV,UNASSIGNED,admin1,null,zPATI00105
REQ10,MEALSERV,UNASSIGNED,admin1,null,zPATI00205
REQ11,MEALSERV,UNASSIGNED,admin1,null,zPATI00305
REQ12,MEALSERV,UNASSIGNED,admin1,null,zPATI00405
REQ13,MEALSERV,UNASSIGNED,admin1,null,zPATI00505
